consec_pts,threshold,above,below
50,1e-05,0,17
50,0.0001,8,179
50,0.001,147,1764
50,0.01,1904,6523
50,0.1,8229,9542
70,1e-05,1,6
70,0.0001,6,117
70,0.001,119,1517
70,0.01,1463,6245
70,0.1,8014,9201
90,1e-05,0,3
90,0.0001,3,134
90,0.001,92,1324
90,0.01,1265,5943
90,0.1,7726,8848
110,1e-05,0,1
110,0.0001,2,99
110,0.001,58,1154
110,0.01,1101,5650
110,0.1,7547,8497
130,1e-05,0,0
130,0.0001,2,81
130,0.001,46,985
130,0.01,993,5244
130,0.1,7372,8151
150,1e-05,0,0
150,0.0001,1,88
150,0.001,45,868
150,0.01,901,4943
150,0.1,7055,7801
170,1e-05,0,0
170,0.0001,2,89
170,0.001,43,773
170,0.01,815,4661
170,0.1,6766,7453
190,1e-05,0,0
190,0.0001,0,78
190,0.001,43,688
190,0.01,729,4379
190,0.1,6525,7102
210,1e-05,0,1
210,0.0001,0,56
210,0.001,27,621
210,0.01,662,4151
210,0.1,6379,6767
230,1e-05,0,2
230,0.0001,0,43
230,0.001,23,553
230,0.01,604,3939
230,0.1,6254,6469
250,1e-05,0,1
250,0.0001,1,44
250,0.001,20,485
250,0.01,560,3755
250,0.1,6047,6197
